Time,Track,Instrument,Beat,"Time Signature","Key Signature",Octave,Note,"Force (%)"
1948,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1950,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1952,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1953,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1954,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1956,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1957,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1958,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1959,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1962,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1963,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1964,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1965,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1966,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1968,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1969,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1971,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1972,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1974,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1975,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1976,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1977,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1978,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1981,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1982,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1983,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1984,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1986,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1987,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1989,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1990,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1992,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1993,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1994,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1995,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1996,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1999,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2000,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2001,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2002,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2004,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2005,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2006,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2008,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2010,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2011,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2012,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2013,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2014,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2017,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2018,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2019,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2020,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2022,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2023,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2024,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2026,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2028,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2029,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2030,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2031,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2032,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2034,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2036,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2037,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2038,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2040,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2041,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2042,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2043,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2160,12,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,La,79
2877,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,81
2877,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,77
2878,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
2879,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
2880,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
2880,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,77
2880,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,76
2937,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,77
2938,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
2940,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
2940,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
2940,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,77
2940,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,77
2941,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,77
3000,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,1
3000,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
3060,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
3123,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,78
3183,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
3242,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,81
3301,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
3363,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Fa #",80
3423,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,80
3480,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
3542,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Fa #",80
3598,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,77
3659,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,78
3717,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,80
3781,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,81
3838,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,77
3839,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,78
3839,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,76
3839,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,81
3840,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
3842,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
3897,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
3899,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,79
3901,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
3902,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,81
3902,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
3903,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,81
3903,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
3961,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,3
3963,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
4019,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
4079,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,78
4137,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
4197,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,78
4260,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,77
4317,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Fa #",80
4377,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,78
4437,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
4501,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Fa #",77
4558,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Sol #",77
4561,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,80
4622,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
4622,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,81
4651,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
4677,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
4680,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
4680,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4681,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,81
4682,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4737,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
4740,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4743,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4744,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4748,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4756,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4759,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4760,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4760,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4761,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4761,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4762,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4764,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4765,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4772,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4774,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4774,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4776,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4776,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4778,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4782,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4785,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4786,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4788,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4792,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4794,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4795,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4795,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
4796,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4798,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
4798,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
4798,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,81
4798,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,77
4799,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",77
4800,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",77
4800,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",80
4800,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",80
4803,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"La #",78
4860,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
4917,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
4918,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
4919,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
4981,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,81
5038,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
5038,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,81
5098,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
5102,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
5157,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,80
5158,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
5160,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
5218,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
5218,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
5220,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
5278,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,79
5279,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
5279,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
5280,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,81
5280,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,78
5281,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,77
5283,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Fa #",80
5339,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,80
5400,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
5401,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
5403,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
5463,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Fa #",81
5517,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,80
5521,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
5578,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
5582,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,81
5611,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,64
5637,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,77
5639,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",79
5640,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
5698,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
5698,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
5701,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
5757,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,81
5758,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",80
5758,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"La #",80
5760,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",79
5760,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,78
5761,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,78
5762,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
5817,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
5879,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",79
5880,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
5883,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,81
5937,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
5999,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,81
6002,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
6061,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
6062,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,81
6122,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
6122,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
6122,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,80
6178,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
6179,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,77
6180,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
6239,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,78
6239,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Fa #",79
6240,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
6240,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
6240,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,77
6242,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,80
6242,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,77
6300,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,78
6359,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,77
6362,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
6363,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
6418,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Fa #",80
6481,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
6482,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,80
6539,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,79
6542,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
6600,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,79
6602,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
6602,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",77
6659,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
6660,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
6661,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
6718,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
6719,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,81
6719,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
6719,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",79
6720,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"La #",81
6721,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,80
6723,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",80
6781,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
6838,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
6842,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
6843,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
6902,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,81
6959,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
6959,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,78
7018,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
7023,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
7051,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,65
7078,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
7078,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
7084,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,78
7139,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
7142,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",77
7142,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
7197,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,77
7199,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
7199,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
7199,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Fa #",80
7200,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
7200,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,77
7202,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
7261,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,80
7321,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
7322,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
7322,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,78
7379,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Fa #",80
7441,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",77
7442,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
7500,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
7500,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
7558,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,80
7559,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,77
7561,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
